table_schema,table_name,column_name,data_type,is_nullable
public,hr_employees,national_id_number,text,YES
public,hr_employees,emergency_contact_name,text,YES
public,hr_employees,emergency_contact_phone,text,YES
public,hr_employees,bank_account_name,text,YES
public,hr_employees,bank_account_number,text,YES
public,hr_employees,bank_routing_code,text,YES
public,hr_employees,is_active,boolean,YES
public,hr_employees,created_by,uuid,YES
public,hr_employees,updated_by,uuid,YES
public,hr_employees,created_at,timestamp with time zone,NO
public,hr_employees,updated_at,timestamp with time zone,NO
public,hr_employees,deleted_at,timestamp with time zone,YES
public,hr_holidays,id,uuid,NO
public,hr_holidays,org_id,uuid,YES
public,hr_holidays,branch_id,uuid,YES
public,hr_holidays,name,text,NO
public,hr_holidays,holiday_date,date,NO
public,hr_holidays,is_optional,boolean,YES
public,hr_holidays,created_by,uuid,YES
public,hr_holidays,created_at,timestamp with time zone,NO
public,hr_holidays,updated_at,timestamp with time zone,NO
public,hr_holidays,deleted_at,timestamp with time zone,YES
public,hr_leave_balances,id,uuid,NO
public,hr_leave_balances,employee_id,uuid,NO
public,hr_leave_balances,leave_type_id,uuid,NO
public,hr_leave_balances,year,integer,NO
public,hr_leave_balances,total_accrued,numeric,NO
public,hr_leave_balances,total_used,numeric,NO
public,hr_leave_balances,balance,numeric,YES
public,hr_leave_balances,created_at,timestamp with time zone,NO
public,hr_leave_balances,updated_at,timestamp with time zone,NO
public,hr_leave_requests,id,uuid,NO
public,hr_leave_requests,employee_id,uuid,NO
public,hr_leave_requests,leave_type_id,uuid,NO
public,hr_leave_requests,start_date,date,NO
public,hr_leave_requests,end_date,date,NO
public,hr_leave_requests,total_days,numeric,NO
public,hr_leave_requests,reason,text,NO
public,hr_leave_requests,status,USER-DEFINED,YES
public,hr_leave_requests,approved_by,uuid,YES
public,hr_leave_requests,approved_at,timestamp with time zone,YES
public,hr_leave_requests,created_by,uuid,YES
public,hr_leave_requests,updated_by,uuid,YES
public,hr_leave_requests,created_at,timestamp with time zone,NO
public,hr_leave_requests,updated_at,timestamp with time zone,NO
public,hr_leave_requests,deleted_at,timestamp with time zone,YES
public,hr_leave_types,id,uuid,NO
public,hr_leave_types,org_id,uuid,YES
public,hr_leave_types,name,text,NO
public,hr_leave_types,annual_allowance,numeric,NO
public,hr_leave_types,is_carry_forward,boolean,YES
public,hr_leave_types,max_carry_forward,numeric,YES
public,hr_leave_types,is_unpaid,boolean,YES
public,hr_leave_types,created_by,uuid,YES
public,hr_leave_types,created_at,timestamp with time zone,NO
public,hr_leave_types,updated_at,timestamp with time zone,NO
public,hr_leave_types,deleted_at,timestamp with time zone,YES
public,hr_payroll_runs,id,uuid,NO
public,hr_payroll_runs,org_id,uuid,YES
public,hr_payroll_runs,month_year,text,NO
public,hr_payroll_runs,status,USER-DEFINED,YES
public,hr_payroll_runs,total_employees,integer,YES
public,hr_payroll_runs,total_payout,numeric,YES
public,hr_payroll_runs,processed_by,uuid,YES
public,hr_payroll_runs,processed_at,timestamp with time zone,YES
public,hr_payroll_runs,created_by,uuid,YES
public,hr_payroll_runs,created_at,timestamp with time zone,NO
public,hr_payroll_runs,updated_at,timestamp with time zone,NO
public,hr_payroll_runs,deleted_at,timestamp with time zone,YES
public,hr_payslips,id,uuid,NO
public,hr_payslips,payroll_run_id,uuid,NO
public,hr_payslips,employee_id,uuid,NO
public,hr_payslips,fin_salary_slip_id,uuid,YES
public,hr_payslips,days_present,numeric,NO
public,hr_payslips,days_absent,numeric,NO
public,hr_payslips,basic_salary,numeric,NO
public,hr_payslips,hra_allowance,numeric,NO
public,hr_payslips,special_allowance,numeric,NO
public,hr_payslips,pf_deduction,numeric,NO
public,hr_payslips,tax_deduction,numeric,NO
public,hr_payslips,gross_earnings,numeric,YES
public,hr_payslips,total_deductions,numeric,YES
public,hr_payslips,net_payable,numeric,YES
public,hr_payslips,status,USER-DEFINED,YES
public,hr_payslips,created_at,timestamp with time zone,NO
public,hr_payslips,updated_at,timestamp with time zone,NO
public,hr_performance_reviews,id,uuid,NO
public,hr_performance_reviews,employee_id,uuid,NO
public,hr_performance_reviews,manager_id,uuid,YES
public,hr_performance_reviews,review_period,text,NO
public,hr_performance_reviews,self_assessment_text,text,YES
public,hr_performance_reviews,manager_feedback_text,text,YES
public,hr_performance_reviews,kpi_score,numeric,YES
public,hr_performance_reviews,final_rating,text,YES
public,hr_performance_reviews,status,text,YES
public,hr_performance_reviews,created_by,uuid,YES
public,hr_performance_reviews,updated_by,uuid,YES
public,hr_performance_reviews,created_at,timestamp with time zone,NO
public,hr_performance_reviews,updated_at,timestamp with time zone,NO
public,hr_performance_reviews,deleted_at,timestamp with time zone,YES
public,hr_salary_structures,id,uuid,NO
public,hr_salary_structures,employee_id,uuid,NO
public,hr_salary_structures,annual_ctc,numeric,NO
public,hr_salary_structures,basic_salary,numeric,NO
public,hr_salary_structures,hra_allowance,numeric,NO
public,hr_salary_structures,special_allowance,numeric,NO
public,hr_salary_structures,pf_deduction,numeric,NO
public,hr_salary_structures,tax_deduction,numeric,NO
public,hr_salary_structures,effective_from,date,NO
public,hr_salary_structures,created_by,uuid,YES
public,hr_salary_structures,updated_by,uuid,YES
public,hr_salary_structures,created_at,timestamp with time zone,NO
public,hr_salary_structures,updated_at,timestamp with time zone,NO
public,hr_salary_structures,deleted_at,timestamp with time zone,YES
public,hr_training_programs,id,uuid,NO
public,hr_training_programs,org_id,uuid,YES
public,hr_training_programs,name,text,NO
public,hr_training_programs,description,text,YES
public,hr_training_programs,is_mandatory,boolean,YES
public,hr_training_programs,duration_hours,numeric,YES
public,hr_training_programs,created_by,uuid,YES
public,hr_training_programs,updated_by,uuid,YES
public,hr_training_programs,created_at,timestamp with time zone,NO
public,hr_training_programs,updated_at,timestamp with time zone,NO
public,hr_training_programs,deleted_at,timestamp with time zone,YES
public,hsn_codes,id,uuid,NO
public,hsn_codes,code,text,NO
public,hsn_codes,description,text,YES
public,hsn_codes,gst_rate_id,uuid,YES
public,hsn_codes,is_service,boolean,NO
public,hsn_codes,status,USER-DEFINED,NO
public,hsn_codes,metadata,jsonb,NO
public,hsn_codes,created_by,uuid,YES
public,hsn_codes,updated_by,uuid,YES
public,hsn_codes,deleted_by,uuid,YES
public,hsn_codes,created_at,timestamp with time zone,NO
public,hsn_codes,updated_at,timestamp with time zone,NO
public,hsn_codes,deleted_at,timestamp with time zone,YES
public,hypercare_tickets,id,uuid,NO
public,hypercare_tickets,incident_id,uuid,YES
public,hypercare_tickets,title,text,NO
public,hypercare_tickets,description,text,NO
public,hypercare_tickets,priority,text,NO
public,hypercare_tickets,status,text,NO
public,hypercare_tickets,response_sla,text,NO
public,hypercare_tickets,assigned_to_user_id,uuid,YES
public,hypercare_tickets,created_at,timestamp with time zone,NO
public,hypercare_tickets,resolved_at,timestamp with time zone,YES
public,incident_reports,id,uuid,NO
public,incident_reports,title,text,NO
public,incident_reports,description,text,NO
public,incident_reports,severity,text,NO
public,incident_reports,status,text,NO
public,incident_reports,owner_user_id,uuid,YES
public,incident_reports,detected_at,timestamp with time zone,YES
public,incident_reports,resolved_at,timestamp with time zone,YES
public,incident_reports,post_incident_notes,text,YES
public,incident_reports,created_at,timestamp with time zone,NO
public,inquiries,id,uuid,NO
public,inquiries,company_id,uuid,YES
public,inquiries,name,text,YES
public,inquiries,email,USER-DEFINED,YES
public,inquiries,phone,text,YES
public,inquiries,subject,text,YES
public,inquiries,message,text,YES
public,inquiries,status,text,NO
public,inquiries,assigned_to,uuid,YES
public,inquiries,metadata,jsonb,NO
public,inquiries,created_by,uuid,YES
public,inquiries,updated_by,uuid,YES
public,inquiries,deleted_by,uuid,YES
public,inquiries,created_at,timestamp with time zone,NO
public,inquiries,updated_at,timestamp with time zone,NO
public,inquiries,deleted_at,timestamp with time zone,YES
public,installations,id,uuid,NO
public,installations,company_id,uuid,YES
public,installations,customer_id,uuid,YES
public,installations,order_id,uuid,YES
public,installations,product_id,uuid,YES
public,installations,inventory_item_id,uuid,YES
public,installations,engineer_id,uuid,YES
public,installations,installed_at,timestamp with time zone,YES
public,installations,address,jsonb,NO
public,installations,status,text,NO
public,installations,metadata,jsonb,NO
public,installations,created_by,uuid,YES
public,installations,updated_by,uuid,YES
public,installations,deleted_by,uuid,YES
public,installations,created_at,timestamp with time zone,NO
public,installations,updated_at,timestamp with time zone,NO
public,installations,deleted_at,timestamp with time zone,YES
public,integration_providers,id,uuid,NO
public,integration_providers,provider_type,text,NO
public,integration_providers,provider_name,text,NO
public,integration_providers,is_primary,boolean,NO
public,integration_providers,is_enabled,boolean,NO
public,integration_providers,created_at,timestamp with time zone,NO
public,integration_settings,id,uuid,NO
public,integration_settings,provider_id,uuid,NO
public,integration_settings,key,text,NO
public,integration_settings,value_encrypted,text,NO
public,integration_settings,updated_at,timestamp with time zone,NO
public,integrations,id,uuid,NO
public,integrations,company_id,uuid,YES
public,integrations,provider,text,NO
public,integrations,name,text,NO
public,integrations,config,jsonb,NO
public,integrations,encrypted_secrets,bytea,YES
public,integrations,status,USER-DEFINED,NO
public,integrations,last_synced_at,timestamp with time zone,YES
public,integrations,metadata,jsonb,NO
public,integrations,created_by,uuid,YES
public,integrations,updated_by,uuid,YES
public,integrations,deleted_by,uuid,YES
public,integrations,created_at,timestamp with time zone,NO
public,integrations,updated_at,timestamp with time zone,NO
public,integrations,deleted_at,timestamp with time zone,YES
public,inv_purchase_items,id,uuid,NO
public,inv_purchase_items,po_id,uuid,NO
public,inv_purchase_items,variant_id,uuid,NO
public,inv_purchase_items,ordered_qty,integer,NO
public,inv_purchase_items,received_qty,integer,YES
public,inv_purchase_items,unit_cost,numeric,NO
public,inv_purchase_items,created_by,uuid,YES
public,inv_purchase_items,updated_by,uuid,YES
public,inv_purchase_items,created_at,timestamp with time zone,NO
public,inv_purchase_items,updated_at,timestamp with time zone,NO
public,inv_purchase_items,deleted_at,timestamp with time zone,YES
public,inv_purchase_orders,id,uuid,NO
public,inv_purchase_orders,org_id,uuid,YES
public,inv_purchase_orders,supplier_id,uuid,NO
public,inv_purchase_orders,warehouse_id,uuid,NO
public,inv_purchase_orders,po_number,text,NO
public,inv_purchase_orders,status,text,YES
public,inv_purchase_orders,expected_delivery_date,date,YES
public,inv_purchase_orders,total_amount,numeric,YES
public,inv_purchase_orders,created_by,uuid,YES
public,inv_purchase_orders,updated_by,uuid,YES
public,inv_purchase_orders,created_at,timestamp with time zone,NO
public,inv_purchase_orders,updated_at,timestamp with time zone,NO
public,inv_purchase_orders,deleted_at,timestamp with time zone,YES
public,inv_serial_numbers,id,uuid,NO
public,inv_serial_numbers,variant_id,uuid,NO
public,inv_serial_numbers,warehouse_id,uuid,YES
public,inv_serial_numbers,serial_number,text,NO
public,inv_serial_numbers,rfid_tag,text,YES
public,inv_serial_numbers,barcode,text,YES
public,inv_serial_numbers,status,text,YES
public,inv_serial_numbers,po_id,uuid,YES
public,inv_serial_numbers,created_by,uuid,YES
public,inv_serial_numbers,updated_by,uuid,YES
public,inv_serial_numbers,created_at,timestamp with time zone,NO
public,inv_serial_numbers,updated_at,timestamp with time zone,NO
public,inv_serial_numbers,deleted_at,timestamp with time zone,YES
public,inv_stock,id,uuid,NO
public,inv_stock,warehouse_id,uuid,NO
public,inv_stock,variant_id,uuid,NO
public,inv_stock,quantity_on_hand,integer,NO
public,inv_stock,quantity_reserved,integer,NO
public,inv_stock,reorder_level,integer,YES
public,inv_stock,created_by,uuid,YES
public,inv_stock,updated_by,uuid,YES
public,inv_stock,created_at,timestamp with time zone,NO
public,inv_stock,updated_at,timestamp with time zone,NO
public,inv_stock,deleted_at,timestamp with time zone,YES
public,inv_stock_adjustments,id,uuid,NO
public,inv_stock_adjustments,warehouse_id,uuid,NO
public,inv_stock_adjustments,variant_id,uuid,NO
public,inv_stock_adjustments,quantity_change,integer,NO
public,inv_stock_adjustments,reason,text,NO
public,inv_stock_adjustments,created_by,uuid,YES
public,inv_stock_adjustments,updated_by,uuid,YES
public,inv_stock_adjustments,created_at,timestamp with time zone,NO
public,inv_stock_adjustments,updated_at,timestamp with time zone,NO
public,inv_stock_adjustments,deleted_at,timestamp with time zone,YES
public,inv_stock_history,id,uuid,NO
public,inv_stock_history,warehouse_id,uuid,NO
public,inv_stock_history,variant_id,uuid,NO
public,inv_stock_history,movement_type,USER-DEFINED,NO
public,inv_stock_history,quantity_changed,integer,NO
public,inv_stock_history,quantity_after,integer,NO
public,inv_stock_history,reference_id,uuid,YES
public,inv_stock_history,recorded_by,uuid,YES
public,inv_stock_history,recorded_at,timestamp with time zone,NO
public,inv_stock_transfers,id,uuid,NO
public,inv_stock_transfers,org_id,uuid,YES
public,inv_stock_transfers,from_warehouse_id,uuid,NO
public,inv_stock_transfers,to_warehouse_id,uuid,NO
public,inv_stock_transfers,variant_id,uuid,NO
public,inv_stock_transfers,quantity,integer,NO
public,inv_stock_transfers,status,text,YES
public,inv_stock_transfers,created_by,uuid,YES
public,inv_stock_transfers,updated_by,uuid,YES
public,inv_stock_transfers,created_at,timestamp with time zone,NO
public,inv_stock_transfers,updated_at,timestamp with time zone,NO
